timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
501000;40900.0;1452.0;39448.0
501100;41033.0;1425.0;39608.0
501200;40900.0;1452.0;39448.0
501300;41380.0;1452.0;39928.0
501400;40940.0;1452.0;39488.0
501500;40967.0;1479.0;39488.0
501600;40940.0;1452.0;39488.0
501700;40940.0;1452.0;39488.0
501800;40998.0;1470.0;39528.0
501900;40910.0;1542.0;39368.0
502000;41010.0;1482.0;39528.0
502100;41022.0;1494.0;39528.0
502200;40884.0;1476.0;39408.0
502300;41062.0;1494.0;39568.0
502400;41182.0;1494.0;39688.0
502500;41062.0;1494.0;39568.0
502600;41062.0;1494.0;39568.0
502700;41062.0;1494.0;39568.0
502800;41102.0;1494.0;39608.0
502900;41102.0;1494.0;39608.0
503000;41102.0;1494.0;39608.0
503100;41023.5;1415.5;39608.0
503200;40903.5;1415.5;39488.0
503300;41037.0;1509.0;39528.0
503400;41277.0;1509.0;39768.0
503500;41174.0;1526.0;39648.0
503600;41294.0;1526.0;39768.0
503700;41277.0;1509.0;39768.0
503800;41317.0;1509.0;39808.0
503900;41197.0;1509.0;39688.0
504000;41022.5;1534.5;39488.0
504100;41222.5;1534.5;39688.0
504200;41214.0;1526.0;39688.0
504300;41254.0;1526.0;39728.0
504400;41254.0;1526.0;39728.0
504500;41254.0;1526.0;39728.0
504600;41254.0;1526.0;39728.0
504700;41254.0;1526.0;39728.0
504800;41302.5;1534.5;39768.0
504900;41277.0;1509.0;39768.0
505000;41294.0;1526.0;39768.0
505100;40854.0;1526.0;39328.0
505200;41294.0;1526.0;39768.0
505300;41454.0;1526.0;39928.0
505400;41334.0;1526.0;39808.0
505500;41214.0;1526.0;39688.0
505600;41334.0;1526.0;39808.0
505700;41351.0;1543.0;39808.0
505800;41374.0;1526.0;39848.0
505900;41374.0;1526.0;39848.0
506000;41391.0;1543.0;39848.0
506100;41391.0;1543.0;39848.0
506200;41382.5;1534.5;39848.0
506300;41431.0;1543.0;39888.0
506400;41456.5;1568.5;39888.0
506500;41448.0;1560.0;39888.0
506600;41431.0;1543.0;39888.0
506700;41328.0;1560.0;39768.0
506800;41608.0;1560.0;40048.0
506900;41622.5;1534.5;40088.0
507000;41488.0;1560.0;39928.0
507100;41488.0;1560.0;39928.0
507200;41488.0;1560.0;39928.0
507300;41553.5;1585.5;39968.0
507400;41511.0;1543.0;39968.0
507500;41519.5;1551.5;39968.0
507600;41408.0;1560.0;39848.0
507700;41528.0;1560.0;39968.0
507800;41568.0;1560.0;40008.0
507900;41585.0;1577.0;40008.0
508000;41728.0;1560.0;40168.0
508100;41711.0;1543.0;40168.0
508200;41576.5;1568.5;40008.0
508300;41599.5;1551.5;40048.0
508400;41574.0;1526.0;40048.0
508500;41591.0;1543.0;40048.0
508600;41591.0;1543.0;40048.0
508700;41565.5;1517.5;40048.0
508800;41631.0;1543.0;40088.0
508900;41631.0;1543.0;40088.0
509000;41631.0;1543.0;40088.0
509100;41631.0;1543.0;40088.0
509200;41648.0;1560.0;40088.0
509300;41713.5;1585.5;40128.0
509400;41671.0;1543.0;40128.0
509500;41831.0;1543.0;40288.0
509600;41671.0;1543.0;40128.0
509700;41654.0;1526.0;40128.0
509800;41831.0;1543.0;40288.0
509900;41551.0;1543.0;40008.0
510000;41871.0;1543.0;40328.0
510100;41534.0;1526.0;40008.0
510200;41685.5;1517.5;40168.0
510300;41751.0;1543.0;40208.0
510400;41631.0;1543.0;40088.0
510500;41631.0;1543.0;40088.0
510600;41700.0;1492.0;40208.0
510700;41751.0;1543.0;40208.0
510800;41791.0;1543.0;40248.0
510900;41631.0;1543.0;40088.0
511000;41774.0;1526.0;40248.0
511100;41591.0;1543.0;40048.0
511200;41808.0;1560.0;40248.0
511300;41831.0;1543.0;40288.0
511400;41856.5;1568.5;40288.0
511500;41831.0;1543.0;40288.0
511600;41848.0;1560.0;40288.0
511700;41848.0;1560.0;40288.0
511800;41753.5;1585.5;40168.0
511900;41913.5;1585.5;40328.0
512000;41913.5;1585.5;40328.0
512100;41888.0;1560.0;40328.0
512200;41888.0;1560.0;40328.0
512300;41928.0;1560.0;40368.0
512400;41911.0;1543.0;40368.0
512500;41791.0;1543.0;40248.0
512600;41962.0;1594.0;40368.0
512700;41945.0;1577.0;40368.0
512800;41985.0;1577.0;40408.0
512900;41985.0;1577.0;40408.0
513000;41985.0;1577.0;40408.0
513100;41985.0;1577.0;40408.0
513200;42002.0;1594.0;40408.0
513300;42042.0;1594.0;40448.0
513400;42042.0;1594.0;40448.0
513500;42042.0;1594.0;40448.0
513600;42610.5;1602.5;41008.0
513700;42059.0;1611.0;40448.0
513800;42082.0;1594.0;40488.0
513900;42116.0;1628.0;40488.0
514000;42116.0;1628.0;40488.0
514100;42090.5;1602.5;40488.0
514200;42082.0;1594.0;40488.0
514300;42037.0;1509.0;40528.0
514400;42037.0;1509.0;40528.0
514500;42122.0;1594.0;40528.0
514600;42113.5;1585.5;40528.0
514700;42113.5;1585.5;40528.0
514800;41993.5;1585.5;40408.0
514900;42002.0;1594.0;40408.0
515000;42196.0;1628.0;40568.0
515100;42179.0;1611.0;40568.0
515200;42196.0;1628.0;40568.0
515300;42082.0;1594.0;40488.0
515400;42099.0;1611.0;40488.0
515500;42219.0;1611.0;40608.0
515600;42099.0;1611.0;40488.0
515700;42219.0;1611.0;40608.0
515800;42259.0;1611.0;40648.0
515900;42419.0;1611.0;40808.0
516000;42402.0;1594.0;40808.0
516100;42259.0;1611.0;40648.0
516200;42276.0;1628.0;40648.0
516300;42316.0;1628.0;40688.0
516400;42290.5;1602.5;40688.0
516500;42290.5;1602.5;40688.0
516600;42299.0;1611.0;40688.0
516700;42299.0;1611.0;40688.0
516800;42313.5;1585.5;40728.0
516900;42339.0;1611.0;40728.0
517000;42339.0;1611.0;40728.0
517100;42339.0;1611.0;40728.0
517200;42202.0;1594.0;40608.0
517300;42362.0;1594.0;40768.0
517400;42362.0;1594.0;40768.0
517500;42362.0;1594.0;40768.0
517600;42379.0;1611.0;40768.0
517700;42179.0;1611.0;40568.0
517800;42419.0;1611.0;40808.0
517900;42419.0;1611.0;40808.0
518000;42419.0;1611.0;40808.0
518100;42419.0;1611.0;40808.0
518200;42436.0;1628.0;40808.0
518300;42459.0;1611.0;40848.0
518400;42484.5;1636.5;40848.0
518500;42484.5;1636.5;40848.0
518600;42604.5;1636.5;40968.0
518700;42545.0;1577.0;40968.0
518800;42499.0;1611.0;40888.0
518900;42499.0;1611.0;40888.0
519000;42499.0;1611.0;40888.0
519100;42339.0;1611.0;40728.0
519200;42659.0;1611.0;41048.0
519300;42522.0;1594.0;40928.0
519400;42522.0;1594.0;40928.0
519500;42522.0;1594.0;40928.0
519600;42505.0;1577.0;40928.0
519700;42505.0;1577.0;40928.0
519800;42065.0;1577.0;40488.0
519900;42545.0;1577.0;40968.0
520000;42545.0;1577.0;40968.0
520100;42562.0;1594.0;40968.0
520200;42579.0;1611.0;40968.0
520300;42619.0;1611.0;41008.0
520400;42619.0;1611.0;41008.0
520500;42602.0;1594.0;41008.0
520600;42602.0;1594.0;41008.0
520700;42585.0;1577.0;41008.0
520800;42642.0;1594.0;41048.0
520900;42482.0;1594.0;40888.0
521000;42482.0;1594.0;40888.0
521100;42642.0;1594.0;41048.0
521200;42625.0;1577.0;41048.0
521300;42536.5;1568.5;40968.0
521400;42802.0;1594.0;41208.0
521500;42682.0;1594.0;41088.0
521600;42699.0;1611.0;41088.0
521700;42699.0;1611.0;41088.0
521800;42713.5;1585.5;41128.0
521900;42713.5;1585.5;41128.0
522000;42916.0;1628.0;41288.0
522100;42579.0;1611.0;40968.0
522200;42671.0;1543.0;41128.0
522300;42796.0;1628.0;41168.0
522400;42676.0;1628.0;41048.0
522500;42728.0;1560.0;41168.0
522600;42762.0;1594.0;41168.0
522700;42899.0;1611.0;41288.0
522800;42793.5;1585.5;41208.0
522900;42819.0;1611.0;41208.0
523000;42819.0;1611.0;41208.0
523100;42819.0;1611.0;41208.0
523200;42819.0;1611.0;41208.0
523300;42859.0;1611.0;41248.0
523400;42859.0;1611.0;41248.0
523500;42859.0;1611.0;41248.0
523600;42745.5;1497.5;41248.0
523700;42895.5;1647.5;41248.0
523800;43158.0;1750.0;41408.0
523900;42888.0;1600.0;41288.0
524000;42908.0;1620.0;41288.0
524100;42938.0;1650.0;41288.0
524200;42788.0;1620.0;41168.0
524300;42788.0;1620.0;41168.0
524400;42948.0;1620.0;41328.0
524500;42948.0;1620.0;41328.0
524600;42828.0;1620.0;41208.0
524700;42948.0;1620.0;41328.0
524800;42798.0;1590.0;41208.0
524900;42768.0;1560.0;41208.0
525000;43008.0;1640.0;41368.0
525100;43008.0;1640.0;41368.0
525200;42888.0;1640.0;41248.0
525300;43266.5;1738.5;41528.0
525400;42901.0;1693.0;41208.0
525500;43062.0;1654.0;41408.0
525600;43055.5;1647.5;41408.0
525700;43228.5;1660.5;41568.0
525800;43222.0;1654.0;41568.0
525900;43132.0;1524.0;41608.0
526000;43154.0;1706.0;41448.0
526100;43154.0;1706.0;41448.0
526200;43154.0;1706.0;41448.0
526300;43219.0;1771.0;41448.0
526400;43327.0;1719.0;41608.0
526500;43268.0;1780.0;41488.0
526600;43212.0;1724.0;41488.0
526700;43172.0;1684.0;41488.0
526800;43244.0;1716.0;41528.0
526900;43212.0;1684.0;41528.0
527000;43076.0;1708.0;41368.0
527100;43244.0;1716.0;41528.0
527200;43196.0;1668.0;41528.0
527300;43708.0;1700.0;42008.0
527400;43116.0;1548.0;41568.0
527500;43431.0;1743.0;41688.0
527600;43418.0;1730.0;41688.0
527700;43298.0;1730.0;41568.0
527800;43376.0;1808.0;41568.0
527900;43338.0;1730.0;41608.0
528000;43178.0;1730.0;41448.0
528100;43338.0;1730.0;41608.0
528200;43429.0;1821.0;41608.0
528300;43404.0;1756.0;41648.0
528400;43284.0;1756.0;41528.0
528500;43430.0;1782.0;41648.0
528600;43378.0;1730.0;41648.0
528700;43365.0;1717.0;41648.0
528800;43418.0;1730.0;41688.0
528900;43418.0;1730.0;41688.0
529000;43392.0;1704.0;41688.0
529100;43418.0;1730.0;41688.0
529200;43392.0;1704.0;41688.0
529300;43406.0;1678.0;41728.0
529400;43526.0;1678.0;41848.0
529500;43406.0;1678.0;41728.0
529600;43380.0;1652.0;41728.0
529700;43260.0;1652.0;41608.0
529800;43846.0;1678.0;42168.0
529900;43446.0;1678.0;41768.0
530000;43446.0;1678.0;41768.0
530100;43567.0;1639.0;41928.0
530200;43619.0;1691.0;41928.0
530300;43460.0;1652.0;41808.0
530400;43460.0;1652.0;41808.0
530500;43460.0;1652.0;41808.0
530600;43486.0;1678.0;41808.0
530700;43395.0;1587.0;41808.0
530800;43539.0;1691.0;41848.0
530900;43500.0;1652.0;41848.0
531000;43500.0;1652.0;41848.0
531100;43474.0;1626.0;41848.0
531200;43673.0;1665.0;42008.0
531300;43514.0;1626.0;41888.0
531400;43514.0;1626.0;41888.0
531500;43514.0;1626.0;41888.0
531600;43514.0;1626.0;41888.0
531700;43514.0;1626.0;41888.0
531800;43541.0;1613.0;41928.0
531900;43688.0;1600.0;42088.0
532000;43528.0;1600.0;41928.0
532100;43554.0;1626.0;41928.0
532200;43688.0;1600.0;42088.0
532300;43568.0;1600.0;41968.0
532400;43568.0;1600.0;41968.0
532500;43555.0;1587.0;41968.0
532600;43594.0;1626.0;41968.0
532700;43688.0;1600.0;42088.0
532800;43540.0;1452.0;42088.0
532900;43636.0;1628.0;42008.0
533000;43652.0;1644.0;42008.0
533100;43652.0;1644.0;42008.0
533200;43652.0;1644.0;42008.0
533300;43692.0;1644.0;42048.0
533400;43812.0;1644.0;42168.0
533500;43660.0;1612.0;42048.0
533600;43660.0;1612.0;42048.0
533700;43756.0;1708.0;42048.0
533800;43748.0;1660.0;42088.0
533900;43700.0;1612.0;42088.0
534000;43668.0;1580.0;42088.0
534100;43604.0;1676.0;41928.0
534200;43668.0;1580.0;42088.0
534300;43676.0;1548.0;42128.0
534400;43556.0;1548.0;42008.0
534500;43676.0;1548.0;42128.0
534600;43676.0;1548.0;42128.0
534700;43556.0;1548.0;42008.0
534800;43937.0;1649.0;42288.0
534900;43725.0;1557.0;42168.0
535000;43690.5;1522.5;42168.0
535100;43748.0;1580.0;42168.0
535200;43725.0;1557.0;42168.0
535300;43742.0;1534.0;42208.0
535400;43799.5;1591.5;42208.0
535500;43742.0;1534.0;42208.0
535600;43696.0;1488.0;42208.0
535700;43942.5;1614.5;42328.0
535800;43805.0;1557.0;42248.0
535900;43805.0;1557.0;42248.0
536000;43645.0;1557.0;42088.0
536100;43805.0;1557.0;42248.0
536200;43782.0;1534.0;42248.0
536300;43679.0;1511.0;42168.0
536400;43822.0;1534.0;42288.0
536500;43822.0;1534.0;42288.0
536600;43702.0;1534.0;42168.0
536700;43919.0;1511.0;42408.0
536800;43839.0;1511.0;42328.0
536900;43839.0;1511.0;42328.0
537000;43839.0;1511.0;42328.0
537100;43839.0;1511.0;42328.0
537200;43719.0;1511.0;42208.0
537300;43879.0;1511.0;42368.0
537400;43879.0;1511.0;42368.0
537500;43879.0;1511.0;42368.0
537600;43902.0;1534.0;42368.0
537700;43879.0;1511.0;42368.0
537800;43919.0;1511.0;42408.0
537900;43896.0;1488.0;42408.0
538000;43896.0;1488.0;42408.0
538100;43942.0;1534.0;42408.0
538200;43991.0;1583.0;42408.0
538300;44031.0;1583.0;42448.0
538400;43855.0;1527.0;42328.0
538500;43954.0;1506.0;42448.0
538600;43968.0;1520.0;42448.0
538700;43989.0;1541.0;42448.0
538800;43989.0;1541.0;42448.0
538900;44008.0;1520.0;42488.0
539000;44102.5;1614.5;42488.0
539100;44071.0;1583.0;42488.0
539200;44071.0;1583.0;42488.0
539300;44029.0;1541.0;42488.0
539400;44090.0;1562.0;42528.0
539500;44090.0;1562.0;42528.0
539600;44090.0;1562.0;42528.0
539700;43991.0;1583.0;42408.0
539800;44130.0;1562.0;42568.0
539900;44269.0;1541.0;42728.0
540000;44290.0;1562.0;42728.0
540100;44130.0;1562.0;42568.0
540200;44130.0;1562.0;42568.0
540300;44170.0;1562.0;42608.0
540400;44170.0;1562.0;42608.0
540500;44170.0;1562.0;42608.0
540600;44170.0;1562.0;42608.0
540700;44149.0;1541.0;42608.0
540800;44170.0;1562.0;42608.0
540900;44380.5;1572.5;42808.0
541000;44050.0;1562.0;42488.0
541100;44147.0;1499.0;42648.0
541200;44252.0;1604.0;42648.0
541300;44250.0;1562.0;42688.0
541400;44271.0;1583.0;42688.0
541500;44271.0;1583.0;42688.0
541600;44431.0;1583.0;42848.0
541700;44399.5;1551.5;42848.0
541800;44271.0;1583.0;42688.0
541900;44271.0;1583.0;42688.0
542000;44311.0;1583.0;42728.0
542100;44290.0;1562.0;42728.0
542200;44471.0;1583.0;42888.0
542300;44351.0;1583.0;42768.0
542400;44351.0;1583.0;42768.0
542500;44492.0;1604.0;42888.0
542600;44351.0;1583.0;42768.0
542700;44372.0;1604.0;42768.0
542800;44433.0;1625.0;42808.0
542900;44509.0;1541.0;42968.0
543000;44412.0;1604.0;42808.0
543100;44412.0;1604.0;42808.0
543200;44412.0;1604.0;42808.0
543300;44452.0;1604.0;42848.0
543400;44452.0;1604.0;42848.0
543500;44420.5;1572.5;42848.0
543600;44332.0;1604.0;42728.0
543700;44452.0;1604.0;42848.0
543800;44452.0;1604.0;42848.0
543900;44311.0;1583.0;42728.0
544000;44471.0;1583.0;42888.0
544100;44502.5;1614.5;42888.0
544200;44631.0;1583.0;43048.0
544300;44391.0;1583.0;42808.0
544400;44577.5;1649.5;42928.0
544500;44506.0;1578.0;42928.0
544600;44506.0;1578.0;42928.0
544700;45066.0;1578.0;43488.0
544800;44386.0;1578.0;42808.0
544900;44719.0;1591.0;43128.0
545000;44559.0;1591.0;42968.0
545100;44552.5;1584.5;42968.0
545200;44559.0;1591.0;42968.0
545300;44479.0;1591.0;42888.0
545400;44974.0;1526.0;43448.0
545500;44599.0;1591.0;43008.0
545600;44612.0;1604.0;43008.0
545700;44651.0;1643.0;43008.0
545800;44652.0;1604.0;43048.0
545900;45283.5;1675.5;43608.0
546000;44485.5;1597.5;42888.0
546100;44652.0;1604.0;43048.0
546200;44652.0;1604.0;43048.0
546300;44812.0;1604.0;43208.0
546400;44565.5;1597.5;42968.0
546500;44724.5;1636.5;43088.0
546600;44585.0;1617.0;42968.0
546700;44705.0;1617.0;43088.0
546800;44705.0;1617.0;43088.0
546900;44905.0;1617.0;43288.0
547000;44905.0;1617.0;43288.0
547100;44751.5;1623.5;43128.0
547200;44706.0;1578.0;43128.0
547300;44745.0;1617.0;43128.0
547400;44905.0;1617.0;43288.0
547500;44665.0;1617.0;43048.0
547600;44798.0;1630.0;43168.0
547700;44785.0;1617.0;43168.0
547800;44825.0;1617.0;43208.0
547900;44812.0;1604.0;43208.0
548000;44332.0;1604.0;42728.0
548100;44773.0;1565.0;43208.0
548200;44779.5;1571.5;43208.0
548300;44985.0;1617.0;43368.0
548400;44888.5;1640.5;43248.0
548500;44875.0;1627.0;43248.0
548600;44755.0;1627.0;43128.0
548700;44755.0;1627.0;43128.0
548800;44755.0;1627.0;43128.0
548900;44918.0;1630.0;43288.0
549000;44918.0;1630.0;43288.0
549100;44918.0;1630.0;43288.0
549200;44912.0;1624.0;43288.0
549300;44949.0;1621.0;43328.0
549400;44952.0;1624.0;43328.0
549500;44956.5;1628.5;43328.0
549600;44953.5;1625.5;43328.0
549700;44955.0;1627.0;43328.0
549800;44835.0;1627.0;43208.0
549900;44998.0;1630.0;43368.0
550000;44995.0;1627.0;43368.0
550100;44999.5;1631.5;43368.0
550200;44999.5;1631.5;43368.0
550300;45032.0;1624.0;43408.0
550400;45032.0;1624.0;43408.0
550500;45032.0;1624.0;43408.0
550600;45152.0;1624.0;43528.0
550700;45035.0;1627.0;43408.0
550800;45076.5;1628.5;43448.0
550900;44912.0;1624.0;43288.0
551000;45072.0;1624.0;43448.0
551100;45072.0;1624.0;43448.0
551200;45232.0;1624.0;43608.0
551300;45112.0;1624.0;43488.0
551400;45107.5;1619.5;43488.0
551500;44629.0;1621.0;43008.0
551600;45109.0;1621.0;43488.0
551700;45109.0;1621.0;43488.0
551800;45152.0;1624.0;43528.0
551900;45153.5;1625.5;43528.0
552000;45152.0;1624.0;43528.0
552100;45152.0;1624.0;43528.0
552200;45146.0;1618.0;43528.0
552300;45312.0;1624.0;43688.0
552400;45069.0;1621.0;43448.0
552500;45189.0;1621.0;43568.0
552600;45181.0;1613.0;43568.0
552700;45319.0;1631.0;43688.0
552800;45199.0;1631.0;43568.0
552900;45243.0;1635.0;43608.0
553000;45235.0;1627.0;43608.0
553100;45239.0;1631.0;43608.0
553200;45403.0;1635.0;43768.0
553300;45279.0;1631.0;43648.0
553400;45279.0;1631.0;43648.0
553500;45275.0;1627.0;43648.0
553600;45279.0;1631.0;43648.0
553700;45279.0;1631.0;43648.0
553800;45279.0;1631.0;43648.0
553900;45283.0;1635.0;43648.0
554000;45333.0;1645.0;43688.0
554100;45324.0;1636.0;43688.0
554200;45324.0;1636.0;43688.0
554300;45493.0;1645.0;43848.0
554400;45493.0;1645.0;43848.0
554500;45253.0;1645.0;43608.0
554600;44893.0;1645.0;43248.0
554700;45470.5;1622.5;43848.0
554800;45422.0;1654.0;43768.0
554900;45431.0;1663.0;43768.0
555000;45871.0;1663.0;44208.0
555100;45422.0;1654.0;43768.0
555200;45577.5;1649.5;43928.0
555300;45333.0;1645.0;43688.0
555400;45466.5;1658.5;43808.0
555500;45466.5;1658.5;43808.0
555600;45462.0;1654.0;43808.0
555700;45462.0;1654.0;43808.0
555800;45342.0;1654.0;43688.0
555900;45493.0;1645.0;43848.0
556000;45333.0;1645.0;43688.0
556100;45346.5;1658.5;43688.0
556200;45493.0;1645.0;43848.0
556300;45524.0;1636.0;43888.0
556400;45413.0;1645.0;43768.0
556500;45533.0;1645.0;43888.0
556600;45533.0;1645.0;43888.0
556700;45053.0;1645.0;43408.0
556800;45404.0;1636.0;43768.0
556900;45422.0;1654.0;43768.0
557000;45573.0;1645.0;43928.0
557100;45600.0;1672.0;43928.0
557200;45573.0;1645.0;43928.0
557300;45604.0;1636.0;43968.0
557400;45541.0;1573.0;43968.0
557500;45613.0;1645.0;43968.0
557600;45715.0;1627.0;44088.0
557700;45613.0;1645.0;43968.0
557800;45725.0;1717.0;44008.0
557900;45665.0;1657.0;44008.0
558000;45647.0;1639.0;44008.0
558100;45505.0;1657.0;43848.0
558200;45665.0;1657.0;44008.0
558300;45807.0;1639.0;44168.0
558400;45825.0;1657.0;44168.0
558500;45747.0;1699.0;44048.0
558600;45693.0;1645.0;44048.0
558700;45825.0;1657.0;44168.0
558800;46127.0;1639.0;44488.0
558900;45745.0;1657.0;44088.0
559000;45603.0;1675.0;43928.0
559100;45745.0;1657.0;44088.0
559200;45905.0;1657.0;44248.0
559300;45703.0;1575.0;44128.0
559400;45793.0;1665.0;44128.0
559500;45753.0;1625.0;44128.0
559600;45793.0;1665.0;44128.0
559700;45923.0;1635.0;44288.0
559800;45813.0;1645.0;44168.0
559900;45813.0;1645.0;44168.0
560000;45673.0;1665.0;44008.0
560100;45973.0;1645.0;44328.0
560200;45813.0;1645.0;44168.0
560300;45973.0;1645.0;44328.0
560400;45953.0;1625.0;44328.0
560500;45823.0;1615.0;44208.0
560600;45633.0;1625.0;44008.0
560700;45833.0;1625.0;44208.0
560800;45688.0;1480.0;44208.0
560900;45658.0;1570.0;44088.0
561000;45863.0;1615.0;44248.0
561100;45863.0;1615.0;44248.0
561200;45863.0;1615.0;44248.0
561300;45453.0;1645.0;43808.0
561400;45888.0;1600.0;44288.0
561500;45978.0;1690.0;44288.0
561600;45813.0;1645.0;44168.0
561700;45933.0;1645.0;44288.0
561800;46063.0;1615.0;44448.0
561900;45868.0;1540.0;44328.0
562000;45943.0;1615.0;44328.0
562100;45943.0;1615.0;44328.0
562200;45868.0;1660.0;44208.0
562300;45983.0;1615.0;44368.0
562400;45938.0;1570.0;44368.0
562500;45863.0;1615.0;44248.0
562600;45983.0;1615.0;44368.0
562700;45983.0;1615.0;44368.0
562800;45818.0;1570.0;44248.0
562900;45978.0;1570.0;44408.0
563000;46023.0;1615.0;44408.0
563100;46068.0;1660.0;44408.0
563200;46068.0;1660.0;44408.0
563300;46228.0;1660.0;44568.0
563400;45863.0;1615.0;44248.0
563500;46213.0;1765.0;44448.0
563600;46108.0;1660.0;44448.0
563700;46093.0;1645.0;44448.0
563800;46253.0;1645.0;44608.0
563900;46293.0;1645.0;44648.0
564000;46133.0;1645.0;44488.0
564100;46163.0;1675.0;44488.0
564200;46163.0;1675.0;44488.0
564300;46203.0;1675.0;44528.0
564400;46173.0;1645.0;44528.0
564500;45978.0;1570.0;44408.0
564600;46173.0;1645.0;44528.0
564700;46038.0;1510.0;44528.0
564800;46273.0;1585.0;44688.0
564900;45663.0;1735.0;43928.0
565000;46178.0;1610.0;44568.0
565100;46178.0;1610.0;44568.0
565200;46095.5;1647.5;44448.0
565300;46243.0;1635.0;44608.0
565400;46230.5;1622.5;44608.0
565500;46218.0;1610.0;44608.0
565600;46363.0;1635.0;44728.0
565700;46243.0;1635.0;44608.0
565800;46308.0;1660.0;44648.0
565900;46283.0;1635.0;44648.0
566000;46418.0;1610.0;44808.0
566100;45855.5;1647.5;44208.0
566200;46188.0;1660.0;44528.0
566300;46908.0;1660.0;45248.0
566400;46228.0;1660.0;44568.0
566500;46468.0;1660.0;44808.0
566600;46323.0;1635.0;44688.0
566700;46323.0;1635.0;44688.0
566800;46250.5;1522.5;44728.0
566900;46498.0;1610.0;44888.0
567000;46460.5;1572.5;44888.0
567100;46498.0;1610.0;44888.0
567200;46243.0;1635.0;44608.0
567300;46415.5;1647.5;44768.0
567400;46295.5;1647.5;44648.0
567500;46378.0;1610.0;44768.0
567600;46403.0;1635.0;44768.0
567700;46390.5;1622.5;44768.0
567800;46505.5;1697.5;44808.0
567900;46308.0;1660.0;44648.0
568000;46308.0;1660.0;44648.0
568100;46628.0;1660.0;44968.0
568200;46443.0;1635.0;44808.0
568300;46640.5;1672.5;44968.0
568400;46400.5;1672.5;44728.0
568500;46388.0;1660.0;44728.0
568600;46508.0;1660.0;44848.0
568700;46508.0;1660.0;44848.0
568800;46548.0;1660.0;44888.0
568900;46598.0;1710.0;44888.0
569000;46573.0;1685.0;44888.0
569100;46548.0;1660.0;44888.0
569200;46548.0;1660.0;44888.0
569300;46613.0;1685.0;44928.0
569400;46613.0;1685.0;44928.0
569500;46600.5;1672.5;44928.0
569600;46613.0;1685.0;44928.0
569700;46708.0;1660.0;45048.0
569800;46123.0;1635.0;44488.0
569900;46603.0;1635.0;44968.0
570000;46763.0;1635.0;45128.0
570100;46553.0;1585.0;44968.0
570200;46553.0;1585.0;44968.0
570300;46618.0;1610.0;45008.0
570400;46523.0;1635.0;44888.0
570500;46498.0;1610.0;44888.0
570600;46618.0;1610.0;45008.0
570700;46618.0;1610.0;45008.0
570800;46658.0;1610.0;45048.0
570900;46658.0;1610.0;45048.0
571000;46523.0;1635.0;44888.0
571100;46843.0;1635.0;45208.0
571200;46658.0;1610.0;45048.0
571300;46735.5;1647.5;45088.0
571400;46578.0;1610.0;44968.0
571500;46698.0;1610.0;45088.0
571600;46673.0;1585.0;45088.0
571700;46673.0;1585.0;45088.0
571800;46750.5;1622.5;45128.0
571900;46553.0;1585.0;44968.0
572000;46688.0;1560.0;45128.0
572100;46898.0;1610.0;45288.0
572200;46618.0;1610.0;45008.0
572300;46790.5;1622.5;45168.0
572400;46658.0;1610.0;45048.0
572500;46778.0;1610.0;45168.0
572600;46778.0;1610.0;45168.0
572700;46873.0;1585.0;45288.0
572800;46818.0;1610.0;45208.0
572900;46843.0;1635.0;45208.0
573000;46805.5;1597.5;45208.0
573100;46843.0;1635.0;45208.0
573200;46868.0;1660.0;45208.0
573300;46858.0;1610.0;45248.0
573400;46833.0;1585.0;45248.0
573500;46953.0;1585.0;45368.0
573600;47028.0;1660.0;45368.0
573700;47298.0;1610.0;45688.0
573800;47043.0;1635.0;45408.0
573900;47043.0;1635.0;45408.0
574000;46993.0;1585.0;45408.0
574100;46698.0;1610.0;45088.0
574200;46860.5;1572.5;45288.0
574300;47058.0;1610.0;45448.0
574400;47033.0;1585.0;45448.0
574500;47033.0;1585.0;45448.0
574600;46988.0;1660.0;45328.0
574700;46875.5;1547.5;45328.0
574800;46928.0;1560.0;45368.0
574900;46953.0;1585.0;45368.0
575000;46953.0;1585.0;45368.0
575100;46978.0;1610.0;45368.0
575200;46953.0;1585.0;45368.0
575300;46993.0;1585.0;45408.0
575400;47030.5;1622.5;45408.0
575500;46980.5;1572.5;45408.0
575600;46968.0;1560.0;45408.0
575700;46993.0;1585.0;45408.0
575800;46873.0;1585.0;45288.0
575900;47033.0;1585.0;45448.0
576000;47155.5;1547.5;45608.0
576100;46995.5;1547.5;45448.0
576200;46983.0;1535.0;45448.0
576300;47073.0;1585.0;45488.0
576400;47073.0;1585.0;45488.0
576500;46593.0;1585.0;45008.0
576600;47073.0;1585.0;45488.0
576700;47010.5;1522.5;45488.0
576800;47100.5;1572.5;45528.0
576900;47113.0;1585.0;45528.0
577000;47113.0;1585.0;45528.0
577100;46903.0;1535.0;45368.0
577200;47128.0;1560.0;45568.0
577300;47223.0;1535.0;45688.0
577400;47033.0;1585.0;45448.0
577500;47128.0;1560.0;45568.0
577600;47128.0;1560.0;45568.0
577700;46673.0;1585.0;45088.0
577800;47143.0;1535.0;45608.0
577900;47143.0;1535.0;45608.0
578000;47328.0;1560.0;45768.0
578100;47168.0;1560.0;45608.0
578200;47048.0;1560.0;45488.0
578300;46728.0;1560.0;45168.0
578400;47220.0;1572.0;45648.0
